15 
-17.1500      1531.98      153.198
-17.4000      1342.77      134.277
-17.6500      1208.50      120.850
-17.9000      1116.94      111.694
-18.1500      970.459      97.0459
-18.4000      817.871      81.7871
-18.6500      689.697      68.9697
-18.9000      590.820      59.0820
-19.1500      454.102      45.4102
-19.4000      320.435      32.0435
-19.6500      203.857      20.3857
-19.9000      116.577      11.6577
-20.1500      45.8984      4.58984
-20.4000      19.8975      1.98975
-20.6500      2.34375     0.234375
-20.9000     0.336914    0.0336914
-21.1500      1.01318     0.101318
-21.4000     0.337524    0.0337524
-21.6500      0.00000      0.00000
-21.9000     0.429077    0.0429077


u-band -> Blanton et al. 2005
