19 
     -19.1500      885.010      88.5010
     -19.4000      842.285      84.2285
     -19.6500      738.525      73.8525
     -19.9000      671.387      67.1387
     -20.1500      616.455      61.6455
     -20.4000      607.910      60.7910
     -20.6500      538.940      53.8940
     -20.9000      500.488      50.0488
     -21.1500      454.102      45.4102
     -21.4000      388.184      38.8184
     -21.6500      319.214      31.9214
     -21.9000      247.803      24.7803
     -22.1500      170.898      17.0898
     -22.4000      112.305      11.2305
     -22.6500      57.5562      5.75562
     -22.9000      24.7803      2.47803
     -23.1500      13.6719      1.36719
     -23.4000      5.12085     0.512085
     -23.6500      1.01929     0.101929

i-band -> Blanton et al. 2005
