21
     -18.1500      1275.63      127.563
     -18.4000      1177.98      117.798
     -18.6500      994.873      99.4873
     -18.9000      921.631      92.1631
     -19.1500      854.492      85.4492
     -19.4000      811.768      81.1768
     -19.6500      732.422      73.2422
     -19.9000      659.180      65.9180
     -20.1500      640.869      64.0869
     -20.4000      560.913      56.0913
     -20.6500      525.513      52.5513
     -20.9000      444.336      44.4336
     -21.1500      371.704      37.1704
     -21.4000      310.669      31.0669
     -21.6500      212.402      21.2402
     -21.9000      148.926      14.8926
     -22.1500      81.1768      8.11768
     -22.4000      41.5649      4.15649
     -22.6500      14.0381      1.40381
     -22.9000      9.03320     0.903320
     -23.1500      2.33154     0.233154
     -23.4000     0.332642    0.0332642

r-band -> Blanton et al. 2005
